2023-12-03 23:28:57,110 [myid:] - INFO  [main:QuorumPeerConfig@136] - Reading configuration from: /home/fc56380/joao_andre/grupo21-projeto2/grupo21/apache-zookeeper-3.5.9-bin/bin/../conf/zoo.cfg
2023-12-04 00:38:29,898 [myid:] - WARN  [NIOWorkerThread-11:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:32924; will be dropped if server is in r-o mode
2023-12-04 00:38:40,848 [myid:] - WARN  [NIOWorkerThread-9:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100000e93e70025, likely client has closed socket
2023-12-04 00:38:43,807 [myid:] - WARN  [NIOWorkerThread-16:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100000e93e70023, likely client has closed socket
2023-12-04 00:38:45,956 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x100000e93e70025, timeout of 4000ms exceeded
2023-12-04 00:41:34,091 [myid:] - WARN  [NIOWorkerThread-23:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:59436; will be dropped if server is in r-o mode
2023-12-04 00:42:47,845 [myid:] - WARN  [NIOWorkerThread-17:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:60412; will be dropped if server is in r-o mode
2023-12-04 00:42:51,357 [myid:] - WARN  [NIOWorkerThread-26:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100000e93e70027, likely client has closed socket
2023-12-04 00:44:41,951 [myid:] - WARN  [NIOWorkerThread-37:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:36790; will be dropped if server is in r-o mode
2023-12-04 00:44:50,716 [myid:] - WARN  [NIOWorkerThread-34:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:54660; will be dropped if server is in r-o mode
2023-12-04 00:44:50,733 [myid:] - WARN  [NIOWorkerThread-32:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100000e93e70029, likely client has closed socket
2023-12-04 00:44:51,788 [myid:] - WARN  [NIOWorkerThread-27:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100000e93e70026, likely client has closed socket
2023-12-04 00:44:55,956 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x100000e93e70026, timeout of 4000ms exceeded
2023-12-04 00:44:55,957 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x100000e93e70029, timeout of 4000ms exceeded
2023-12-04 00:45:02,685 [myid:] - WARN  [NIOWorkerThread-3:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100000e93e70028, likely client has closed socket
2023-12-04 00:45:07,957 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x100000e93e70028, timeout of 4000ms exceeded
2023-12-04 00:45:52,634 [myid:] - WARN  [NIOWorkerThread-4:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:58038; will be dropped if server is in r-o mode
2023-12-04 00:46:02,924 [myid:] - WARN  [NIOWorkerThread-15:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:34492; will be dropped if server is in r-o mode
2023-12-04 00:46:06,650 [myid:] - WARN  [NIOWorkerThread-38:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100000e93e7002b, likely client has closed socket
2023-12-04 00:46:09,957 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x100000e93e7002b, timeout of 4000ms exceeded
2023-12-04 00:46:17,019 [myid:] - WARN  [NIOWorkerThread-3:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:36028; will be dropped if server is in r-o mode
2023-12-04 00:46:22,481 [myid:] - WARN  [NIOWorkerThread-6:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:43416; will be dropped if server is in r-o mode
2023-12-04 00:46:26,443 [myid:] - WARN  [NIOWorkerThread-6:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100000e93e7002d, likely client has closed socket
2023-12-04 00:46:29,956 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x100000e93e7002d, timeout of 4000ms exceeded
2023-12-04 00:46:32,826 [myid:] - WARN  [NIOWorkerThread-20:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100000e93e7002c, likely client has closed socket
2023-12-04 00:46:33,704 [myid:] - WARN  [NIOWorkerThread-10:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100000e93e7002a, likely client has closed socket
2023-12-04 00:46:37,956 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x100000e93e7002c, timeout of 4000ms exceeded
2023-12-04 00:46:52,578 [myid:] - WARN  [NIOWorkerThread-14:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:43162; will be dropped if server is in r-o mode
2023-12-04 00:47:01,019 [myid:] - WARN  [NIOWorkerThread-8:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:51544; will be dropped if server is in r-o mode
2023-12-04 00:47:50,721 [myid:] - WARN  [NIOWorkerThread-3:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:32900; will be dropped if server is in r-o mode
2023-12-04 00:49:11,484 [myid:] - WARN  [NIOWorkerThread-15:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100000e93e70030, likely client has closed socket
2023-12-04 00:49:15,956 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x100000e93e70030, timeout of 4000ms exceeded
2023-12-04 00:49:37,479 [myid:] - WARN  [NIOWorkerThread-3:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:52460; will be dropped if server is in r-o mode
2023-12-04 00:49:41,956 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x100000e93e70031, timeout of 4000ms exceeded
2023-12-04 00:50:09,705 [myid:] - WARN  [NIOWorkerThread-1:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100000e93e7002e, likely client has closed socket
2023-12-04 00:50:13,956 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x100000e93e7002e, timeout of 4000ms exceeded
2023-12-04 00:52:41,377 [myid:] - WARN  [NIOWorkerThread-4:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100000e93e7002f, likely client has closed socket
2023-12-04 00:52:45,956 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x100000e93e7002f, timeout of 4000ms exceeded
2023-12-04 00:53:25,109 [myid:] - INFO  [NIOWorkerThread-17:NIOServerCnxn@518] - Processing srvr command from /127.0.0.1:59834
2023-12-04 00:53:54,973 [myid:] - WARN  [NIOWorkerThread-37:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:40364; will be dropped if server is in r-o mode
2023-12-04 00:54:01,768 [myid:] - WARN  [NIOWorkerThread-19:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:53924; will be dropped if server is in r-o mode
2023-12-04 00:54:09,522 [myid:] - WARN  [NIOWorkerThread-2:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:55502; will be dropped if server is in r-o mode
2023-12-04 00:55:25,886 [myid:] - WARN  [NIOWorkerThread-6:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100000e93e70032, likely client has closed socket
2023-12-04 00:55:26,858 [myid:] - WARN  [NIOWorkerThread-25:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100000e93e70034, likely client has closed socket
2023-12-04 00:55:27,882 [myid:] - WARN  [NIOWorkerThread-37:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100000e93e70033, likely client has closed socket
2023-12-04 00:55:31,565 [myid:] - WARN  [NIOWorkerThread-2:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:49790; will be dropped if server is in r-o mode
2023-12-04 00:55:31,956 [myid:] - INFO  [SessionTracker:ZooKeeperServer@413] - Expiring session 0x100000e93e70033, timeout of 4000ms exceeded
2023-12-04 00:55:35,671 [myid:] - WARN  [NIOWorkerThread-20:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:49800; will be dropped if server is in r-o mode
2023-12-04 00:55:40,412 [myid:] - WARN  [NIOWorkerThread-17:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:48338; will be dropped if server is in r-o mode
2023-12-04 00:56:27,397 [myid:] - WARN  [NIOWorkerThread-17:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100000e93e70036, likely client has closed socket
2023-12-04 00:56:28,994 [myid:] - WARN  [NIOWorkerThread-30:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100000e93e70035, likely client has closed socket
2023-12-04 00:56:30,118 [myid:] - WARN  [NIOWorkerThread-7:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100000e93e70037, likely client has closed socket
2023-12-04 00:56:32,366 [myid:] - WARN  [NIOWorkerThread-36:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:45648; will be dropped if server is in r-o mode
2023-12-04 00:56:44,389 [myid:] - WARN  [NIOWorkerThread-2:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100000e93e70038, likely client has closed socket
2023-12-04 00:56:47,261 [myid:] - WARN  [NIOWorkerThread-30:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:45750; will be dropped if server is in r-o mode
2023-12-04 00:56:51,884 [myid:] - WARN  [NIOWorkerThread-18:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:41882; will be dropped if server is in r-o mode
2023-12-04 00:56:58,270 [myid:] - WARN  [NIOWorkerThread-1:ZooKeeperServer@1028] - Connection request from old client /127.0.0.1:41896; will be dropped if server is in r-o mode
2023-12-04 01:00:46,165 [myid:] - WARN  [NIOWorkerThread-29:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100000e93e7003a, likely client has closed socket
2023-12-04 01:00:47,695 [myid:] - WARN  [NIOWorkerThread-14:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100000e93e7003b, likely client has closed socket
2023-12-04 01:00:48,637 [myid:] - WARN  [NIOWorkerThread-27:NIOServerCnxn@366] - Unable to read additional data from client sessionid 0x100000e93e70039, likely client has closed socket
